size,mflop
31,6737.14
32,7950.64
96,9738.6
97,8560.48
127,7813.35
128,9985.37
129,8524.85
191,8709.05
192,9732.09
229,8976.22
255,8293.54
256,8021.26
257,8181.12
319,8524.41
320,9500.4
321,8697.82
417,8236.48
479,8672.15
480,8625.24
511,6783.46
512,7049.99
639,8346.66
640,9329.36
767,8178.85
768,8472.79
769,8321.98
1023,6383.66
1024,6419
1025,6390.21
1525,8552.12
1526,9130.17
1527,8486.53
